Replacement,count
Data Science Engineer,6054
Data Scientist,3051
Machine Learning Engineer,1807
Data Science Manager,1076
Research Scientist,896
Business Intelligence Analyst,628
Analytics Engineer,403
Research Engineer,276
Machine Learning Scientist,164
AI Engineer,161
Other,134
Research Analyst,108
AI Research Engineer,33
Machine Learning Manager,24
Business Intelligence Manager,20
AI Manager,3
