job_title,count
Research Scientist,475
Analytics Engineer,403
Applied Scientist,383
Research Engineer,276
Research Analyst,107
BI Developer,84
BI Analyst,43
Decision Scientist,38
Computer Vision Engineer,32
ETL Developer,28
Prompt Engineer,17
NLP Engineer,15
Deep Learning Engineer,12
Insight Analyst,12
Robotics Software Engineer,8
Robotics Engineer,6
Computer Vision Software Engineer,5
Computational Biologist,4
ETL Engineer,3
Autonomous Vehicle Technician,2
Analytics Engineering Manager,1
Deep Learning Researcher,1
Applied Research Scientist,1
Power BI Developer,1
Quantitative Research Analyst,1
